sample	total_reads	mapped	percent_mapped
10	38968442	1519857	3.90
11	38396331	1213760	3.16
12	49167779	1073359	2.18
13	91561821	1524916	1.67
14	38167975	634270	1.66
15	59592887	1122976	1.88
16	158387459	6167368	3.89
17	39179253	1063537	2.71
18	59546264	1798403	3.02
1	42208054	1178597	2.79
2	33331450	1169521	3.51
3	45293936	1014290	2.24
4	35776883	1673019	4.68
5	40421320	2149527	5.32
6	43365960	1549838	3.57
7	45300138	839522	1.85
8	45013914	1049988	2.33
9	33638186	1475261	4.39
