sample,con,sample_name
1,pr3,pr-Day-3-Rep1
2,pr2,pr-Day-2-Rep1
3,pr1,pr-Day-1-Rep1
4,pr0,pr-Day-0-Rep1
5,par0,par-Day-3-Rep1
6,par3,par-Day-0-Rep1
7,pr3,pr-Day-3-Rep2
8,pr2,pr-Day-2-Rep2
9,pr1,pr-Day-1-Rep2
10,pr0,pr-Day-0-Rep2
11,par0,par-Day-3-Rep2
12,par3,par-Day-0-Rep2
13,pr3,pr-Day-3-Rep3
14,pr2,pr-Day-2-Rep3
15,pr1,pr-Day-1-Rep3
16,pr0,pr-Day-0-Rep3
17,par0,par-Day-3-Rep3
18,par3,par-Day-0-Rep3
