Geneid,unit
SSUA,SSU
SSUB,SSU
SSUD,SSU
SSUE,SSU
SSUF,SSU
RNA5,SSU
RNA8,SSU
RNA9,SSU
RNA13,SSU
RNA15,SSU
RNA17,SSU
RNA19,SSU
RNA30,SSU
RNA33,SSU
RNA5,SSU
RNA19,SSU
RNA18,SSU
RNA34,SSU
RNA41,SSU
LSUA,LSU
LSUB,LSU
LSUC,LSU
LSUDE,LSU
LSUFG,LSU
RNA1,LSU
RNA10,LSU
RNA11,LSU
RNA13,LSU
RNA14,LSU
RNA15,LSU
RNA16,LSU
RNA2,LSU
RNA23t,LSU
RNA29,LSU
RNA3,LSU
RNA31,LSU
RNA32,LSU
RNA35,LSU
RNA36,LSU
RNA37,LSU
RNA38,LSU
RNA6,LSU
RNA7,LSU
SSUF,LSU
RNA39,LSU
RNA40,LSU
